scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,membership_active_members,membership_discount_pct,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,50,0.0,42692.69273202365,6.999401149895341,0.4953739394639479
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,50,0.05,42643.869943406076,6.992540315512935,0.4956599766922203
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,50,0.1,42595.0471547885,6.9856794811305285,0.4959463444367327
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,50,0.15,42546.2243661709,6.97881864674812,0.49623304327068407
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,150,0.0,44204.69273202365,7.211875321894278,0.48667616787833085
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,150,0.05,44058.22436617093,7.191292818747059,0.487505343008595
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,150,0.1,43911.75600031815,7.170710315599833,0.48833734837721404
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,150,0.15,43765.28763446543,7.150127812452615,0.4891721984997153
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,300,0.0,46472.69273202365,7.530586579892684,0.4741874975609041
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,300,0.05,46179.75600031815,7.489421573598238,0.47576437821469686
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,300,0.1,45886.819268612664,7.448256567303796,0.47735178149539353
S12_BASE_PLUS_PROGRAMS2,2,2,0.0,300,0.15,45593.88253690718,7.407091561009354,0.47894981308285656
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,0,0.0,43565.81397294319,7.122096727090491,0.49031377334665616
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,0,0.05,43565.81397294319,7.122096727090491,0.49031377334665616
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,0,0.1,43565.81397294319,7.122096727090491,0.49031377334665616
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,0,0.15,43565.81397294319,7.122096727090491,0.49031377334665616
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,50,0.0,44321.81397294319,7.228333813089959,0.4860151571162637
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,50,0.05,44272.97177355474,7.221470251004198,0.4862905951237867
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,50,0.1,44224.1295741663,7.214606688918441,0.4865663455047598
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,50,0.15,44175.28737477786,7.207743126832684,0.4868424087908774
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,150,0.0,45833.81397294319,7.440807985088896,0.47764014586865433
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,150,0.05,45687.28737477786,7.420217298831621,0.4784391093594528
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,150,0.1,45540.76077661252,7.3996266125743455,0.47924075023082663
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,150,0.15,45394.23417844719,7.379035926317069,0.4800450819634877
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,300,0.0,48101.81397294319,7.7595192430873015,0.465605185813287
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,300,0.05,47808.76077661252,7.718337870572751,0.4671260180183963
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,300,0.1,47515.70758028185,7.677156498058199,0.4686568179398404
S12_BASE_PLUS_PROGRAMS2,2,2,0.03,300,0.15,47222.65438395118,7.6359751255436485,0.47019768389421784
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,0,0.0,44651.89480022288,7.274718502553566,0.4841618659116039
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,0,0.05,44651.89480022288,7.274718502553566,0.4841618659116039
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,0,0.1,44651.89480022288,7.274718502553566,0.4841618659116039
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,0,0.15,44651.89480022288,7.274718502553566,0.4841618659116039
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,50,0.0,45407.89480022288,7.380955588553034,0.4799699803030476
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,50,0.05,45359.04011080317,7.374090271302562,0.48023867583006447
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,50,0.1,45310.185421383525,7.3672249540520935,0.4805076723664322
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,50,0.15,45261.33073196382,7.360359636801621,0.48077697041824885
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,150,0.0,46919.89480022288,7.593429760551971,0.47180026321977314
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,150,0.05,46773.33073196382,7.572833808800557,0.47257999277009716
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,150,0.1,46626.76666370479,7.552237857049147,0.4733623038561639
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,150,0.15,46480.20259544574,7.531641905297733,0.4741472093196902
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,300,0.0,49187.89480022288,7.912141018550376,0.46005417713802516
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,300,0.05,48894.76666370479,7.870949115047552,0.4615392854564116
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,300,0.1,48601.638527186726,7.82975721154473,0.46303401303116426
S12_BASE_PLUS_PROGRAMS2,2,2,0.05,300,0.15,48308.510390668634,7.788565308041903,0.4645384536238605
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,0,0.0,45737.975627502536,7.427340278016638,0.47816242003252424
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,0,0.05,45737.975627502536,7.427340278016638,0.47816242003252424
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,0,0.1,45737.975627502536,7.427340278016638,0.47816242003252424
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,0,0.15,45737.975627502536,7.427340278016638,0.47816242003252424
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,50,0.0,46493.975627502536,7.533577364016107,0.47407333878188096
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,50,0.05,46445.108791115,7.52671033980999,0.4743355361874242
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,50,0.1,46396.241954727484,7.519843315603876,0.4745980237823422
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,50,0.15,46347.37511833995,7.5129762913977585,0.4748608020486566
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,150,0.0,48005.975627502536,7.7460515360150435,0.4661014587016983
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,150,0.05,47859.37511833995,7.725450463396696,0.46686263986792736
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,150,0.1,47712.77460917735,7.704849390778346,0.4676263112409827
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,150,0.15,47566.17410001475,7.684248318159995,0.4683924850609665
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,300,0.0,50273.975627502536,8.064762794013449,0.4546339688116638
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,300,0.05,49980.77460917735,8.023560648776751,0.4560845957300014
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,300,0.1,49687.57359085217,7.982358503540053,0.45754450947890696
S12_BASE_PLUS_PROGRAMS2,2,2,0.07,300,0.15,49394.37257252697,7.941156358303351,0.4590137995253993
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,0,0.0,44057.97444594367,7.191257698645637,0.48997855845000143
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,0,0.05,44057.97444594367,7.191257698645637,0.48997855845000143
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,0,0.1,44057.97444594367,7.191257698645637,0.48997855845000143
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,0,0.15,44057.97444594367,7.191257698645637,0.48997855845000143
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,50,0.0,44813.97444594367,7.297494784645105,0.48572768126605315
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,50,0.05,44765.226066695795,7.290644406657683,0.4859995603161603
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,50,0.1,44716.47768744792,7.283794028670261,0.4862717438974629
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,50,0.15,44667.72930820002,7.276943650682835,0.48654423252190504
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,150,0.0,46325.97444594367,7.509968956644042,0.47744342744574125
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,150,0.05,46179.72930820002,7.489417822681771,0.47823234047570506
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,150,0.1,46033.484170456366,7.468866688719501,0.47902386497267496
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,150,0.15,45887.2390327127,7.448315554757228,0.47981801392490026
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,300,0.0,48593.97444594367,7.828680214642447,0.46553367048637373
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,300,0.05,48301.484170456366,7.7875779467179065,0.46703611980344745
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,300,0.1,48008.99389496905,7.746475678793363,0.46854829843978857
S12_BASE_PLUS_PROGRAMS2,2,4,0.0,300,0.15,47716.50361948173,7.7053734108688205,0.4700703012077199
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,0,0.0,45687.095686863184,7.420190361840249,0.48090912145008985
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,0,0.05,45687.095686863184,7.420190361840249,0.48090912145008985
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,0,0.1,45687.095686863184,7.420190361840249,0.48090912145008985
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,0,0.15,45687.095686863184,7.420190361840249,0.48090912145008985
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,50,0.0,46443.095686863184,7.526427447839717,0.476813496481976
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,50,0.05,46394.32696502092,7.519574211204214,0.47707559462607363
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,50,0.1,46345.55824317865,7.51272097456871,0.4773379810724924
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,50,0.15,46296.78952133637,7.505867737933204,0.4776006562971837
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,150,0.0,47955.095686863184,7.738901619838654,0.4688280220249028
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,150,0.05,47808.78952133637,7.718341909932141,0.46958901553238286
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,150,0.1,47662.483355809534,7.697782200025624,0.47035248351929926
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,150,0.15,47516.17719028274,7.677222490119112,0.4711184380744927
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,300,0.0,50223.095686863184,8.05761287783706,0.4573390356159217
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,300,0.05,49930.483355809534,8.016493458024028,0.4587895808420769
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,300,0.1,49637.871024755914,7.975374038211002,0.4602493567529168
S12_BASE_PLUS_PROGRAMS2,2,4,0.03,300,0.15,49345.258693702264,7.934254618397971,0.4617184517402172
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,0,0.0,46773.17651414287,7.572812137303326,0.4750470831784453
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,0,0.05,46773.17651414287,7.572812137303326,0.4750470831784453
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,0,0.1,46773.17651414287,7.572812137303326,0.4750470831784453
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,0,0.15,46773.17651414287,7.572812137303326,0.4750470831784453
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,50,0.0,47529.17651414287,7.679049223302794,0.47105028193778226
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,50,0.05,47480.39468838086,7.6721941452357445,0.47130614951521027
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,50,0.1,47431.61286261882,7.6653390671686905,0.47156229521070947
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,50,0.15,47382.83103685681,7.658483989101641,0.4718187194779813
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,150,0.0,49041.17651414287,7.891523395301731,0.46325510274416176
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,150,0.05,48894.83103685681,7.870958161100577,0.4639982976710208
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,150,0.1,48748.485559570756,7.850392926899424,0.4647438810280584
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,150,0.15,48602.1400822847,7.82982769269827,0.4654918643474713
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,300,0.0,51309.17651414287,8.210234653300137,0.4520343616082643
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,300,0.05,51016.485559570756,8.16910418489783,0.45345178206158615
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,300,0.1,50723.79460499866,8.127973716495523,0.45487811953758506
S12_BASE_PLUS_PROGRAMS2,2,4,0.05,300,0.15,50431.10365042654,8.086843248093217,0.4563134584475511
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,0,0.0,47859.25734142254,7.725433912766399,0.46932623442475774
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,0,0.05,47859.25734142254,7.725433912766399,0.46932623442475774
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,0,0.1,47859.25734142254,7.725433912766399,0.46932623442475774
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,0,0.15,47859.25734142254,7.725433912766399,0.46932623442475774
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,50,0.0,48615.25734142254,7.831670998765868,0.46542472278028046
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,50,0.05,48566.462760910224,7.824814128334394,0.465674579135431
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,50,0.1,48517.668180397864,7.817957257902913,0.46592470389802465
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,50,0.15,48468.87359988556,7.81110038747144,0.4661750975007972
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,150,0.0,50127.25734142254,8.044145170764805,0.4578131167167326
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,150,0.05,49980.87359988556,8.023574559470378,0.45853912956948883
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,150,0.1,49834.48985834857,8.003003948175946,0.4592674487426725
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,150,0.15,49688.10611681161,7.98243333688152,0.4599980852434769
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,300,0.0,52395.25734142254,8.36285642876321,0.44685133441322833
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,300,0.05,52102.48985834857,8.321715206174352,0.44823675038892447
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,300,0.1,51809.722375274614,8.280573983585494,0.44963078375754
S12_BASE_PLUS_PROGRAMS2,2,4,0.07,300,0.15,51516.95489220064,8.239432760996635,0.451033515171167
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,0,0.0,46179.25615986366,7.489351333395395,0.4806795907603403
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,0,0.05,46179.25615986366,7.489351333395395,0.4806795907603403
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,0,0.1,46179.25615986366,7.489351333395395,0.4806795907603403
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,0,0.15,46179.25615986366,7.489351333395395,0.4806795907603403
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,50,0.0,46935.25615986366,7.595588419394863,0.4766274057716121
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,50,0.05,46886.5776671001,7.588747862222845,0.47688626504164117
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,50,0.1,46837.899174336555,7.5819073050508266,0.47714540564057895
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,50,0.15,46789.220681572995,7.575066747878808,0.4774048280272984
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,150,0.0,48447.25615986366,7.8080625913938,0.4687245997303956
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,150,0.05,48301.220681572995,7.7875409198777445,0.46947643500328173
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,150,0.1,48155.185203282344,7.76701924836169,0.4702306860418725
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,150,0.15,48009.149724991665,7.7464975768456314,0.47098736450826045
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,300,0.0,50715.25615986366,8.126773849392206,0.45734984328327966
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,300,0.05,50423.185203282344,8.085730506360095,0.4587836069607264
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,300,0.1,50131.114246701,8.044687163327978,0.46022638843059044
S12_BASE_PLUS_PROGRAMS2,2,6,0.0,300,0.15,49839.043290119684,8.003643820295867,0.46167827303865566
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,0,0.0,47808.377400783174,7.718283996590007,0.4720316445835501
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,0,0.05,47808.377400783174,7.718283996590007,0.4720316445835501
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,0,0.1,47808.377400783174,7.718283996590007,0.4720316445835501
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,0,0.15,47808.377400783174,7.718283996590007,0.4720316445835501
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,50,0.0,48564.377400783174,7.824521082589476,0.46812336161911544
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,50,0.05,48515.67777920982,7.817677556286263,0.4683731721184736
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,50,0.1,48466.978157636484,7.8108340299830505,0.4686232493791626
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,50,0.15,48418.27853606313,7.803990503679837,0.4688735938287044
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,150,0.0,50076.377400783174,8.036995254588414,0.4604977895344925
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,150,0.05,49930.27853606313,8.016464675678774,0.4612237598074273
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,150,0.1,49784.17967134312,7.995934096769137,0.46195202266470536
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,150,0.15,49638.08080662306,7.975403517859496,0.4626825889833326
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,300,0.0,52344.377400783174,8.355706512586819,0.4495141383870521
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,300,0.05,52052.17967134312,8.314645354767542,0.45089972262965183
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,300,0.1,51759.98194190305,8.273584196948265,0.4522938751443494
S12_BASE_PLUS_PROGRAMS2,2,6,0.03,300,0.15,51467.784212462946,8.232523039128981,0.45369667565526095
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,0,0.0,48894.45822806286,7.870905772053086,0.46643717149245495
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,0,0.05,48894.45822806286,7.870905772053086,0.46643717149245495
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,0,0.1,48894.45822806286,7.870905772053086,0.46643717149245495
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,0,0.15,48894.45822806286,7.870905772053086,0.46643717149245495
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,50,0.0,49650.45822806286,7.977142858052554,0.46262060619866385
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,50,0.05,49601.74498214198,7.97029741718455,0.4628646449680832
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,50,0.1,49553.0317362211,7.963451976316548,0.4631089413410456
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,50,0.15,49504.31849030022,7.956606535448546,0.46335349572564977
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,150,0.0,51162.45822806286,8.18961703005149,0.45517183017509294
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,150,0.05,51016.31849030022,8.169080707447483,0.45588129071341565
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,150,0.1,50870.17875253758,8.148544384843476,0.4565929663273488
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,150,0.15,50724.03901477492,8.128008062239466,0.4573068674069663
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,300,0.0,53430.45822806286,8.508328288049896,0.44443781499311263
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,300,0.05,53138.17875253758,8.46725564284188,0.44579261430345746
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,300,0.1,52845.899277012264,8.42618299763386,0.44715569865794247
S12_BASE_PLUS_PROGRAMS2,2,6,0.05,300,0.15,52553.619801486966,8.385110352425846,0.4485271442883203
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,0,0.0,49980.53905534253,8.02352754751616,0.4609737554269654
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,0,0.05,49980.53905534253,8.02352754751616,0.4609737554269654
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,0,0.1,49980.53905534253,8.02352754751616,0.4609737554269654
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,0,0.15,49980.53905534253,8.02352754751616,0.4609737554269654
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,50,0.0,50736.53905534253,8.129764633515627,0.4572457166881693
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,50,0.05,50687.812537577156,8.122917327618412,0.45748418126663765
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,50,0.1,50639.086019811766,8.116070021721196,0.4577228947048558
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,50,0.15,50590.35950204636,8.109222715823975,0.45796185739258916
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,150,0.0,52248.53905534253,8.342238805514565,0.44996765869432925
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,150,0.05,52102.35950204636,8.321696887822911,0.45066116568142955
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,150,0.1,51956.179948750236,8.301154970131266,0.45135681368616587
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,150,0.15,51810.00039545405,8.28061305243961,0.4520546126385973
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,300,0.0,54516.53905534253,8.66095006351297,0.439474864233957
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,300,0.05,54224.17994875021,8.619866228129668,0.44079989182208085
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,300,0.1,53931.8208421579,8.578782392746367,0.44213293355496724
S12_BASE_PLUS_PROGRAMS2,2,6,0.07,300,0.15,53639.46173556559,8.537698557363068,0.4434740623609116
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,0,0.0,48300.53787378365,7.787444968145155,0.4718966945691329
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,0,0.05,48300.53787378365,7.787444968145155,0.4718966945691329
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,0,0.1,48300.53787378365,7.787444968145155,0.4718966945691329
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,0,0.15,48300.53787378365,7.787444968145155,0.4718966945691329
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,50,0.0,49056.53787378365,7.893682054144623,0.468028034402203
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,50,0.05,49007.92514483314,7.886850738448612,0.46827488985395715
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,50,0.1,48959.31241588263,7.880019422752602,0.46852200584468473
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,50,0.15,48910.69968693212,7.873188107056591,0.4687693827870749
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,150,0.0,50568.53787378365,8.10615622614356,0.46047793846472224
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,150,0.05,50422.69968693212,8.085662279055528,0.46119554299077486
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,150,0.1,50276.861500080595,8.065168331967495,0.46191538762419565
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,150,0.15,50131.02331322902,8.044674384879457,0.4626374828706158
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,300,0.0,52836.53787378365,8.424867484141965,0.4495987388375163
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,300,0.05,52544.861500080595,8.3838795899659,0.4509689672772581
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,300,0.1,52253.18512637748,8.34289169578983,0.45234757325628444
S12_BASE_PLUS_PROGRAMS2,2,8,0.0,300,0.15,51961.508752674425,8.301903801613765,0.45373463384025314
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,0,0.0,49929.659114703165,8.016377631339768,0.4636382252516296
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,0,0.05,49929.659114703165,8.016377631339768,0.4636382252516296
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,0,0.1,49929.659114703165,8.016377631339768,0.4636382252516296
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,0,0.15,49929.659114703165,8.016377631339768,0.4636382252516296
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,50,0.0,50685.659114703165,8.122614717339236,0.4599032520152621
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,50,0.05,50637.02459595873,8.115780339627072,0.4601417159437785
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,50,0.1,50588.39007721429,8.108945961914909,0.4603804272919219
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,50,0.15,50539.755558469864,8.102111584202747,0.4606193864449596
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,150,0.0,52197.659114703165,8.335088889338174,0.45261097206474404
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,150,0.05,52051.755558469864,8.314585756201684,0.45330455919444224
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,150,0.1,51905.85200223656,8.294082623065195,0.45400027531108594
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,150,0.15,51759.94844600329,8.27357948992871,0.4546981302322286
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,300,0.0,54465.659114703165,8.653800147336579,0.44209608102918957
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,300,0.05,54173.85200223656,8.6127938810636,0.44342148801910153
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,300,0.1,53882.04488976999,8.571787614790628,0.4447548660642236
S12_BASE_PLUS_PROGRAMS2,2,8,0.03,300,0.15,53590.23777730339,8.53078134851765,0.4460962872888437
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,0,0.0,51015.739941982865,8.168999406802847,0.4582913138094555
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,0,0.05,51015.739941982865,8.168999406802847,0.4582913138094555
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,0,0.1,51015.739941982865,8.168999406802847,0.4582913138094555
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,0,0.15,51015.739941982865,8.168999406802847,0.4582913138094555
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,50,0.0,51771.739941982865,8.275236492802316,0.4546416519759087
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,50,0.05,51723.091359081045,8.268400138720974,0.4548747567858548
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,50,0.1,51674.442776179225,8.261563784639634,0.45510810075438524
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,50,0.15,51625.794193277376,8.25472743055829,0.45534168424974336
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,150,0.0,53283.739941982865,8.487710664801252,0.4475139816509628
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,150,0.05,53137.794193277376,8.467201602557228,0.44819222001900805
S12_BASE_PLUS_PROGRAMS2,2,8,0.05,150,0.1,52991.8484445719,8.446692540313206,0.4488725173417846
